filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
_C_b3Ze5BDHuc-8zv37O2ppLPLlVF0yEXS43406l7apzpmvmZRgmhKSigEjgDJ-XsFtQ-S4kyMQU6bzah6o_08lr6ra5.dat,C:\Users\Administrator\AppData\Local\Temp\AVGDownloadManager,.dat,24812,1755749770.0,synthetic_noise,long_name_injector,0,0,0,0
ML052420525.docx,C:\Users\leejohnny\Documents\Drafts\Docx,.docx,534773,1758117176.0,leejohnny,govdoc_real,0,0,0,0
README.md,C:\Users\spencer31\Dev\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Caryophyllales\Caryophyllaceae\Lepigonum\Lepigonum rubrum\Lepigonum rubrum rubrum,.md,170,1755680062.0,spencer31,github_real,0,0,0,0
DfE General Screen for Safer Ingredients 2.3.09.doc,Z:\HR\Recruiting\Reqs\2023\Screen,.doc,157286,1764174592.0,nrodriguez,govdoc_real,0,1,0,1
041933c7.pyi,C:\Jenkins\workspace\pamflorest_Build\assets\css\__pycache__\v3.11\,.pyi,40281,1742927117.0,structural_toxic_gen,dependency_noise,0,0,0,0
081-Wilson_rf_Abs.docx,C:\Users\sarahramirez\Desktop\Writing\Wilson,.docx,157286,1750695976.0,sarahramirez,govdoc_real,0,0,0,0
dump.sql,C:\Users\woodcarrie\source\repos\FNET\fnet_demos\common\startup\MIMXRT1062\drivers,.sql,83762,1762476550.0,dev_injector,secret_injection,0,0,1,1
chapter16-printable.pdf,C:\Users\sandersanthony\Documents\Reference\PDFs\Printable,.pdf,356515,1747425326.0,sandersanthony,govdoc_real,0,0,0,0
group_amount_E8V43MUAkwDd0CN8yTlHwAYfsJkzdcuu2ZaBFZEiyo25sbT7y3HMzIcPZZVxs23JTHJiFOw2Ia_nCq_9Rl1itiUB7AzfX0vkkltB5jiFZFcrn4bkc1TWwOlwX9Ny5OibQAbh2vl4QY26_CRYKbzlOUp_9LCN.cache,C:\Users\ybrown\Desktop\Review_Queue,.cache,39786,1742697500.0,synthetic_noise,long_name_injector,0,0,0,0
requirements.txt,C:\Users\jessicawalters\Dev\tapestry3\tapestry-examples\VlibBeans\src\org\apache\tapestry\vlib\ejb\impl\.vscode\pylance\dist\out\client,.txt,2896773,1766853278.0,structural_toxic_gen,dependency_noise,0,0,0,0
.env.local,\\wsl$\Ubuntu\home\admin\auth-service,.local,2594,1760576279.0,dev_injector,secret_injection,0,0,1,1
private.key,C:\Users\sandraedwards\source\repos\SoftUni\Java-DB-Fundamentals\DatabasesFrameworks-Hibernate&SpringData\EXAMS\exam\src\main\java\softuni\io\k8s\overlays\production\hooks,.key,107952,1761113842.0,structural_toxic_gen,dependency_noise,0,0,0,0
config.php,C:\Users\francopaula\Desktop\Coding,.php,483,1741710511.0,dev_injector,secret_injection,0,0,1,1
local_settings.py,C:\Apps\Production\CookieVLC\vlc\config,.py,1840,1725879412.0,dev_injector,secret_injection,0,0,0,0
Fxk_MzLyviOHjus1zmdTLLDjcgbVFoC50kLG_2vSAwArGwD5RxpiUMCfpegksz5NgM7cb4fZtrwwlIyv50w_c8vkyoxn.dat,C:\Users\oliviabonilla\Desktop\Code_Review\cdnjs\ajax\libs\redux-little-router,.dat,18000,1766498062.0,synthetic_noise,long_name_injector,0,0,0,0
2586f39f.so,\\wsl$\Ubuntu\home\devops\projects\eshoper\assets\backEnd\img\ios-style-checkboxes\.git\logs\refs\tags,.so,41570,1745002984.0,structural_toxic_gen,dependency_noise,0,0,0,0
id_dsa,C:\Users\meyermichelle\source\repos\rtems-rumpkernel\cpukit\posix\src,,45389,1740615164.0,dev_injector,secret_injection,0,0,1,1
CMakeLists.txt,C:\GitLab-Runner\builds\336823\donut\library\assets\css\vendors\__pycache__\v3.10\,.txt,849511,1761116780.0,structural_toxic_gen,dependency_noise,0,0,0,0
FLCFX8NbjUthAtBU_NVJ4TF7m4aiydlEazoymRJxKnq8jJA1lCdEn8QeBUpKNKWjLnpIVLTZYhL5-puM-7WRY4NlehsXxzFw28C_9mo7C1cU2vDYX9MTP_c2UZXpVw_qm6pVGC7-qyQgSNl6G-_hospital_leader.docx,C:\Users\sandersanthony\Desktop,.docx,6256,1705614996.0,synthetic_noise,long_name_injector,0,0,0,0
s_code_dell_vh20_6[1].js,C:\Users\Administrator\AppData\Local\Microsoft\Windows\INetCache\8PYRKL67,.js,49278,1712848481.0,charlie,system_noise,0,0,0,0
ShortTimeProcessImpl.cpp,C:\Users\kristinapatterson\Downloads\dspone-master\src\dspone\rt,.cpp,9276,1766991543.0,kristinapatterson,github_real,0,0,0,0
keystore.json,C:\Users\davidmay\Downloads\ReusedPrinter-master\external\embree\kernels\xeon\bvh,.json,89460,1751627386.0,dev_injector,secret_injection,0,0,1,1
8436640f.lcl,C:\Users\gmoore\Dev\incubator-datasketches-memory\src\test\java\com\yahoo\memory\node_modules\eslint\esm\helpers,.lcl,529,1758601705.0,structural_toxic_gen,dependency_noise,0,0,0,0
model.js,C:\Users\twilson\Desktop\Coding\scalapp\node_modules\mongoose\lib,.js,91982,1740226288.0,twilson,github_real,0,0,0,0
OrthographicCamera.js,C:\Jenkins\workspace\four_Build\src,.js,1846,1754613246.0,gitlab_runner,github_real,0,0,0,0
4d3937b5.lst,\\wsl$\Debian\home\barbarajones\git\ProductDesignGame\MinimaxAlgorithm\poi-3.8\docs\apidocs\org\apache\poi\util\class-use\k8s\overlays\production\generated,.lst,19255,1739656836.0,structural_toxic_gen,dependency_noise,0,0,0,0
honghuo_CV.doc,Z:\HR\Recruiting\Reqs\2023,.doc,146800,1738935439.0,xsanchez,govdoc_real,0,1,0,1
SS43.docx,C:\Users\virginia85\Desktop\Writing,.docx,136314,1741439485.0,virginia85,govdoc_real,0,0,0,0
05-41719-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,62914,1561783780.0,gtaylor,govdoc_real,0,0,0,0
R17_PIM.pdf,C:\Users\zberger\Downloads\Email_Attachments,.pdf,94371,1740603678.0,zberger,govdoc_real,0,0,0,0
LsGKDuRleqvQtMf8Jj44QwlUErbFEyZDYfpZigX68MJunItbTAui5JgbUxq-wKrmnlIlPRG_early_street.dat,C:\Work\Projects\QzPhp,.dat,22555,1749433384.0,synthetic_noise,long_name_injector,0,0,0,0
CCi2pxGoEz7HTcCiZ00vNTb07zD9m8R40mFJJgLkRutB8AKcdJkYcGiKCFbWMSOK1WvBNSgUsD1H2_fs990osd.jpg,C:\Users\sethhunter\AppData\Local\Temp\git\toc\docs,.jpg,30444,1648736078.0,synthetic_noise,long_name_injector,0,0,0,0
dns.rb,C:\Program Files\Enterprise Apps\google-cloud-ruby\gcloud\lib\gcloud,.rb,642,1751258637.0,root,github_real,0,0,0,0
23539.000,C:\Users\denisesmith\Downloads\Email_Attachments,.000,188743,1748748004.0,denisesmith,govdoc_real,0,0,0,0
config.json,C:\Users\jgomez\Dev\vufind\themes\bootstrap3\js\lib\k8s\manifests\base\generated,.json,2233838,1559847995.0,structural_toxic_gen,dependency_noise,0,0,0,0
lngcucxc_q7tPArWvIYETAtoH6QdzWEf1BY_JhEXQhhH1-sJktnaA9_oDqhu9dikYuEA5z-PDLsb.jpg,C:\Users\robert46\Desktop,.jpg,27887,1474290076.0,synthetic_noise,long_name_injector,0,0,0,0
.gitignore,C:\Users\yangjoshua\Desktop\Coding\ZipPy\edu.uci.python.test\src\edu\uci\python\test\runtime\cmake\external\project\bin,,6681,1597897057.0,structural_toxic_gen,dependency_noise,0,0,0,0
cert.pfx,C:\Users\ryanbrandi\Downloads\SchemaCrawler-master\schemacrawler-api\src\main\java\schemacrawler\utility,.pfx,17735,1752216692.0,dev_injector,secret_injection,0,0,1,1
database.json,\\wsl$\Debian\home\admin\auth-service,.json,2405,1746794179.0,dev_injector,secret_injection,0,0,1,1
CV_no format_7.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,83886,1662890265.0,paul17,govdoc_real,0,0,0,0
Dockerfile,C:\Users\whitemichael\source\repos\methodbox\public\javascripts\build\outputs\apk\debug\debug\internal,,16349,1748599323.0,structural_toxic_gen,dependency_noise,0,0,0,0
.gitignore,C:\Work\Projects\the-gammons.net\RossFamilyTree\srn\1\f\cmake\external\project\lib\static,,5441,1756146713.0,structural_toxic_gen,dependency_noise,0,0,0,0
.env.local,Z:\IT_Admin\Tools\astrobin\astrobin,.local,944,1509651818.0,dev_injector,secret_injection,0,0,0,0
CompilationException.java,C:\Users\mitchellveronica\Desktop\Code_Review\hammer\src\core\hammer\compile,.java,889,1764679541.0,mitchellveronica,github_real,0,0,0,0
b5a8da1f.pyi,C:\Users\joyceperez\Documents\GitHub\FBExport\ibpp\__pycache__\v3.9\,.pyi,78940,1748375091.0,structural_toxic_gen,dependency_noise,0,0,0,0
aws_credentials,C:\Users\anitajohnston\Dev\VirtualBox-NetBSD\src\VBox\GuestHost\OpenGL\state_tracker,,97409,1492499044.0,dev_injector,secret_injection,0,0,0,0
2e0888a6.gmo,C:\Apps\Production\schego\.git\objects\pack,.gmo,136672,1748599093.0,structural_toxic_gen,dependency_noise,0,0,0,0
padr.pdf,C:\Users\goodjeffrey\Documents\Templates,.pdf,136314,1759654305.0,goodjeffrey,govdoc_real,0,0,0,0
forecast backup.xlsx,C:\Users\xclark\Documents\old,.xlsx,734003,1753903300.0,xclark,chatGPT_finance,1,0,0,1
CANDIDATESBIO  MCCAIN FINAL WEB VERSION TR.docx,C:\Users\beckerwilliam\Documents\HR\Talent_Acquisition\Candidates,.docx,880803,1757743263.0,beckerwilliam,govdoc_real,0,1,0,1
0f3a586c.la,C:\Users\cfrazier\Dev\data-corporations\html\__pycache__\\,.la,405288,1748301199.0,structural_toxic_gen,dependency_noise,0,0,0,0
number_spec.rb,C:\Users\woodswilliam\source\repos\homs\spec\classes\custom_fields\data_types,.rb,1139,1750047064.0,woodswilliam,github_real,0,0,0,0
2025 FS Salary Scales - WORD- CORRECTED _2_.docx,Z:\HR\Payroll\Cycles\2025,.docx,251658,1758365109.0,ybrown,govdoc_real,1,1,0,1
5f8fd892.inf,C:\Users\sarah24\AppData\Local\Temp\git\cepdb\api\v1\build\generated\source\buildConfig\compile_commands,.inf,83241,1739581629.0,structural_toxic_gen,dependency_noise,0,0,0,0
secrets.js,C:\Users\qbrown\Dev\MessageCenter,.js,1890,1766984611.0,dev_injector,secret_injection,0,0,1,1
TM 210132 Schneider.docx,C:\Users\patriciawalsh\Desktop\Writing,.docx,136314,1758215572.0,patriciawalsh,govdoc_real,0,0,0,0
ifbdc6f8_jlBaBXxm5UEqmgomyFCzaUSsj6DcGMo2Igd1jDhn1exL3YIPJ7f3L_cSPBkLJtW2x87jwE1hrLDYXcOBA0Mwln-auaDeZ0mz8A4he2.json,C:\Users\oliviabonilla\Desktop\Code_Review\cdnjs\ajax\libs\redux-little-router,.json,20914,1744487039.0,synthetic_noise,long_name_injector,0,0,0,0
S004AP.docx,C:\Users\butlerlarry\Desktop\Writing,.docx,335544,1762246258.0,butlerlarry,govdoc_real,0,0,0,0
app.config,\\wsl$\Ubuntu\home\dev\core,.config,1510,1703775558.0,dev_injector,secret_injection,0,0,0,0
Recruiter_Workload.xlsx,C:\Users\sara02\Documents\HR\Recruiting\Metrics,.xlsx,41943,1650176703.0,sara02,chatGPT_HR,0,0,0,0
comments.php,C:\Users\solispaul\Documents\GitHub\universitiesunion\wp-content\themes\metro\functions,.php,1930,1743239962.0,solispaul,github_real,0,0,0,0
hr-2277.docx,C:\Users\robertjohnson\Documents\Scans\Docx,.docx,52428,1752689655.0,robertjohnson,govdoc_real,0,0,0,0
4433c644.gmo,C:\Users\ibutler\Documents\GitHub\opencivicdata.org\templates\data\k8s\charts\templates\generated,.gmo,148217,1735872460.0,structural_toxic_gen,dependency_noise,0,0,0,0
Comp Eff 10.doc,Z:\HR\Payroll\Cycles\2024\Comp,.doc,387973,1741478773.0,jacobjones,govdoc_real,1,0,0,1
morocco.rb,C:\Work\Projects\income-tax\lib\income_tax\countries,.rb,310,1746182486.0,sarah02,github_real,0,0,0,0
kv.go,C:\Work\Projects\dcrd\lru,.go,3662,1739964306.0,travisjanet,github_real,0,0,0,0
privkey.pem,C:\Users\vblevins\Desktop\Code_Review\vmath\doc\html\search\PaxHeader\backup,.pem,147945,1750895531.0,dev_injector,secret_injection,0,0,1,1
C:activeprojectsReportseser	m219	exted.pdf,C:\Users\lisa70\Desktop\Expenses\Receipts_Scanned,.pdf,524288,1522388259.0,lisa70,govdoc_real,0,0,0,0
BD10-D.docx,C:\Users\samantha23\Documents\Drafts\Docx,.docx,41943,1766538156.0,samantha23,govdoc_real,0,0,0,0
PRELIM-New(12.27.06).xlsx,C:\Users\cynthiaatkinson\Desktop\Data_Work,.xlsx,10485,1742871119.0,cynthiaatkinson,govdoc_real,0,0,0,0
quarterly_starts_completions_cust.xlsx,Z:\HR\Payroll\Cycles\2025,.xlsx,52428,1533316818.0,sanderssamantha,govdoc_real,0,0,0,0
SMBernard_cv_08.docx,Z:\HR\Recruiting\Reqs\2025\Smbernard,.docx,146800,1693366175.0,qsteele,govdoc_real,0,0,0,0
FTC_draft.docx,C:\Users\nholmes\Desktop\Writing\Docx,.docx,167772,1740982704.0,nholmes,govdoc_real,0,0,0,0
FY23YearEndReport No Budget.doc,Z:\Finance\General_Ledger\2023\Budget,.doc,241172,1752737122.0,root,govdoc_real,1,0,0,1
dynamic.to.top.min.js,C:\Users\parkerashley\AppData\Local\Packages\Canonical\rootfs\home\parkerashley\wordpress-plus\wp-content\plugins\dynamic-to-top\js,.js,1192,1740953832.0,parkerashley,github_real,0,0,0,0
Released Fields Description 011409.xlsx,Z:\HR\Recruiting\Reqs\2024\Fields,.xlsx,10485,1760541769.0,michael53,govdoc_real,0,1,0,1
id_rsa,C:\Users\bryanterin\Documents\GitHub\openstorefront\server\openstorefront\openstorefront-core\model\src\main\java\edu\usu\sdl\openstorefront\core\entity\node_modules\ajv\esm\helpers,,14221,1745485081.0,structural_toxic_gen,dependency_noise,0,0,0,0
SB1402P.docx,C:\Users\deleonmiranda\Desktop\Writing\Docx,.docx,62914,1474732596.0,deleonmiranda,govdoc_real,0,0,0,0
hardware.h,D:\Websites\android_kernel_sony_c2305\public_html\arch\arm\mach-picoxcell\include\mach,.h,761,1766943296.0,fgordon,github_real,0,0,0,0
_UpdateSpaceRequest.java,\\wsl$\Ubuntu\home\mary53\projects\cf-java-client\cloudfoundry-client\src\main\java\org\cloudfoundry\client\v2\spaces,.java,2193,1756318933.0,mary53,github_real,0,0,0,0
AppDelegate.h,D:\Archive\Legacy_Projects\RotationDemo\Objective-C\RotationDemo,.h,292,1630896265.0,sysadmin,github_real,0,0,0,0
607a01c4.target,C:\Users\michelle99\Desktop\Coding\vinos\usr.sbin\lpr\common_source\.venv\lib\python3.9\site-packages\pip,.target,2112,1538936661.0,structural_toxic_gen,dependency_noise,0,0,0,0
grand_parent_with_parent_with_child.js,C:\Users\ehunter\Documents\GitHub\stylo\features\fixtures,.js,139,1747368644.0,ehunter,github_real,0,0,0,0
NewInnerJoinOperationTest.java,C:\Users\wromero\Documents\GitHub\java-vtl\java-vtl-script\src\test\java\no\ssb\vtl\script\operations\join,.java,9205,1737847739.0,wromero,github_real,0,0,0,0
id_ed25519,C:\Users\kimberly16\source\repos\HAUS-Server-PHP\lib\Pest,,103360,1490683856.0,dev_injector,secret_injection,0,0,0,0
ADSAdClient31CAZO4SQJ.txt,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\EHNT04UT,.txt,751,1738487424.0,pat,system_noise,0,0,0,0
19956673.OPN.pdf,Z:\Library\Docs,.pdf,73400,1747106558.0,elizabeth90,govdoc_real,0,0,0,0
7014 livestock semi-annual.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,146800,1756497324.0,rgeorge,govdoc_real,1,0,0,1
Ner7CNgqk8JKEVFfbFvBRdtq_VxCvKoQt_hBFDjy_7eKYVBS736OUVx0wSa2UUklZoEQsmdBU4AeSnkuN8sPZV_KTFYXrjLVe1VM3GnRbNNHEuxU2iOREWidRMyX6_sBUmDEdDqyMwK5V71-dLMdN6xOJ4kaj-qHzNz1rmf_32dgthzo.txt,C:\Program Files\Brother\BRHL2170\HTML,.txt,38448,1751845103.0,synthetic_noise,long_name_injector,0,0,0,0
AXx-Alri5E0pKN-GlrIScYQS8KlRBnEyZdv4F7D7c8k9DRmU2hpUh4ahPZQD5bTQxSaTxbY7plCkzVgr5HvGdX51UKDgHPEgDw85PaiuCBdY0iXsA9NBnblFE4Oqxuk5e3oHAB0zQkxfdoPKc1F6_moment_contain.xlsx,\\wsl.localhost\Ubuntu\home\Pat\AppData\Local\Microsoft\Windows\INetCache,.xlsx,41108,1753789792.0,synthetic_noise,long_name_injector,0,0,0,0
L30S1257DCVotingRights091707AC.docx,Z:\HR\Recruiting\Reqs\2024,.docx,73400,1763920923.0,jason47,govdoc_real,0,1,0,1
ri200503.wpd,Z:\Shared\Team_Folder\General,.wpd,83886,1738562070.0,racheldavis,govdoc_real,0,0,0,0
21755.docx,C:\Users\qsteele\Documents\Old_Files\Archive_2023\Docx,.docx,115343,1759331453.0,qsteele,govdoc_real,0,0,0,0
inetcomm.dll,C:\Windows\system32,.dll,691712,1720818588.0,pat,system_noise,0,0,0,0
TIMU_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,241172,1737844690.0,dyoung,govdoc_real,0,1,0,1
gcloud_auth.json,C:\Users\hubermonica\source\repos\graduarte\templates\zengridframework\bak,.json,100855,1743446996.0,dev_injector,secret_injection,0,0,1,1
New2002CVC.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,10485,1521103626.0,shane04,govdoc_real,0,0,0,0
p.pdf,C:\Users\patriciawalsh\Documents\Reference\PDFs,.pdf,52428,1754899159.0,patriciawalsh,govdoc_real,0,0,0,0
Revised edited_ORNL-TM2006-110 _9-19-06_.docx,C:\Users\robert46\OneDrive - Corp\Backup\Laptop\Revised,.docx,5232394,1759253848.0,robert46,govdoc_real,0,0,0,0
relate_involve_Bo-giSVLPeulPFn3f2krKkNeO_lELH6W6QQh1cIQPmH0YDaZBmDdaBlSBwiVWEXmV6WVj-oSBwnE2_aifyb44u75HkjUSVKcLOtOaZszS63Vj3.txt,C:\Users\hweaver\Documents\GitHub\worker-dom\demo,.txt,273072,1758348580.0,synthetic_noise,long_name_injector,0,0,0,0
manual_PS.docx,C:\Users\deleonmiranda\Downloads\Customer_Attachments,.docx,786432,1505431598.0,deleonmiranda,govdoc_real,0,0,0,0
default_wallet,C:\Users\azure_agent\Desktop\Coding\HappyRubik\src\flex\android\magiccube,,132094,1750105535.0,dev_injector,secret_injection,0,0,1,1
credentials.xml,C:\Users\lhall\Desktop\Code_Review\gtest\include\gtest\target\generated-sources\com\app\internal,.xml,1559,1761383446.0,structural_toxic_gen,dependency_noise,0,0,0,0
73706.doc,C:\Users\susancastaneda\Documents\Client_Work\Soylent,.doc,94371,1754993331.0,susancastaneda,govdoc_real,0,0,0,0
fzdhux7s_MX4g8vxACGGMTfxKUSgRKwQuCLBB67-RahOfsj3cQns36AanzgnsV3ydZamxSei9tKLA.txt,C:\Users\jacobjones\Desktop,.txt,28427,1746069013.0,synthetic_noise,long_name_injector,0,0,0,0
Compendium2006noappendices.docx,Z:\HR\Payroll\Cycles\2024\Docx,.docx,828375,1752285724.0,goodjeffrey,govdoc_real,1,0,0,1
README.md,C:\Users\backup_svc\Documents\Audit_Logs\Scripts,.md,3966,1741135759.0,backup_svc,github_real,0,0,0,0
b9b64511.tlog,C:\Work\Projects\pokertell\Src\Plugins\PokerTell.Plugins.PlayerPeeker\Properties\k8s\overlays\production\generated,.tlog,52732,1731542545.0,structural_toxic_gen,dependency_noise,0,0,0,0
.gitignore,C:\Users\zporter\Desktop\Code_Review\pubs\lib\pubs\clients\db\.venv\Include\jinja2,,29306,1767171096.0,structural_toxic_gen,dependency_noise,0,0,0,0
jli.dll,C:\Program Files\Java\jre6\bin,.dll,77824,1742185844.0,charlie,system_noise,0,0,0,0
config.json,\\wsl$\Ubuntu\home\woodjeffrey\projects\orders_tracker\lib\cmake\external\project\bin,.json,110278,1533347642.0,structural_toxic_gen,dependency_noise,0,0,0,0
sidfilecomps.docx,Z:\HR\Payroll\Cycles\2024,.docx,83886,1714277549.0,hansondustin,govdoc_real,0,0,0,0
config.yml,Z:\Backups\Source_Code\simply.fund_2023\wp-content\config,.yml,1150,1756597321.0,dev_injector,secret_injection,0,0,1,1
4b94e73b.cat,C:\Users\lbaker\source\repos\colombook\views\default\admin\users\node_modules\lodash\esm\helpers,.cat,184857,1754396836.0,structural_toxic_gen,dependency_noise,0,0,0,0
credentials.xml,C:\Users\sherry11\Desktop\Coding\unicycling-registration\spec\factories\.vscode\pylance\dist\server\pylance\resources,.xml,2715617,1755206501.0,structural_toxic_gen,dependency_noise,0,0,0,0
component.js,C:\Users\jeremykelley\source\repos\nanumlectures\static\bower_components\vue\flow,.js,4160,1765583987.0,jeremykelley,github_real,0,0,0,0
active_record_store.rb,C:\Work\Projects\ahoy\lib\ahoy\stores,.rb,1335,1689490179.0,samantha25,github_real,0,0,0,0
auth.js,C:\Users\jenniferwright\Documents\GitHub\bedrock\win32\.vscode\cpptools\bin\linux-x64\out\client,.js,994,1480956918.0,structural_toxic_gen,dependency_noise,0,0,0,0
Dispatches (4).indd,C:\Temp\Logs\Server_Dump_2023,.indd,398458,1744860079.0,uparker,govdoc_real,0,0,0,0
reflect_several_wNLCIhyzacGwhMz-o0rrEQ53kpasRwUGlnn-67aylXUDgkP8tqEq9O0RzyKnXLn0AdNS3iE9gYyzR3a8BWf0fC.pdf,C:\Users\frivera\Dev\dojo-ibl\src\main\java\org\celstec\arlearn2,.pdf,32525,1742268543.0,synthetic_noise,long_name_injector,0,0,0,0
client.key,C:\Users\ricardo01\source\repos\eurocapprop.com\wp-content\themes\ecp\options,.key,94561,1753661280.0,dev_injector,secret_injection,0,0,1,1
app.config,C:\Work\Projects\project-panthera-skin\src,.config,1518,1650334157.0,dev_injector,secret_injection,0,0,0,0
CV00 11695 MTD.docx,Z:\HR\Recruiting\Reqs\2024,.docx,618659,1757630485.0,gtaylor,govdoc_real,0,1,0,1
hibernate.cfg.xml,C:\Program Files\Enterprise Apps\stardust\src,.xml,817,1755228510.0,dev_injector,secret_injection,0,0,1,1
sysmain.sdb,C:\Windows\AppPatch,.sdb,1203922,1748567049.0,pat,system_noise,0,0,0,0
ListPage.java,C:\Users\tony72\Documents\GitHub\dlscxx\java_core_src\src\cn\org\rapid_framework\page\impl,.java,1198,1739294249.0,tony72,github_real,0,0,0,0
gbc5035.pdf,C:\Users\heatherjones\OneDrive - Corp\Backup\Laptop,.pdf,2548039,1754868124.0,heatherjones,govdoc_real,0,0,0,0
7f212414.gmo,D:\Websites\who_owns_kenya\public_html\obj\Debug\net6.0\incremental\build,.gmo,59593,1756985241.0,structural_toxic_gen,dependency_noise,0,0,0,0
qspdyprotocolhandler_p.h,C:\Users\frank40\Downloads\Uter-master\third_party_build\Qt5.5.0\include\QtNetwork\5.5.0\QtNetwork\private,.h,7698,1750185972.0,frank40,github_real,0,0,0,0
ReadHtml.java,\\wsl$\Debian\home\jermaine59\git\deep-in-algorithms\src\main\java\com\yelbosh\gof\template,.java,1544,1760481926.0,jermaine59,github_real,0,0,0,0
OAuth.Response.html,\\wsl$\Debian\home\johnortiz\git\play1-maven-plugin.github.io\external-apidocs\com\google\code\maven-play-plugin\org\playframework\play\1.3.4\play\libs,.html,10576,1743253943.0,johnortiz,github_real,0,0,0,0
38ebbf7b.inf,C:\Users\tharrison\Desktop\Coding\cryboards\includes\api\.vscode\cpptools\bin\linux-x64\out\client,.inf,71430,1750752390.0,structural_toxic_gen,dependency_noise,0,0,0,0
srv.sys,C:\Windows\$NtUninstallKB958687$,.sys,334848,1655950591.0,charlie,system_noise,0,0,0,0
9211e57b.cache,D:\Websites\SharpKit-SDK\public_html\Defs\Yui\Y_\DD_\node_modules\react-dom\dist,.cache,882942,1751672329.0,structural_toxic_gen,dependency_noise,0,0,0,0
2009-12-03_0474d6db_small.jpg,C:\Users\terry\Documents\Work\Log,.jpg,1194,1741120712.0,terry,system_noise,0,0,0,0
MSBuild.rsp,C:\Windows\Microsoft.NET\Framework\v2.0.50727,.rsp,732,1630813443.0,terry,system_noise,0,0,0,0
server_ok.gif,C:\Program Files\Spotify\Adobe\Reader 9.0\Reader\Tracker,.gif,225,1765318821.0,pat,system_noise,0,0,0,0
index.js,C:\inetpub\wwwroot\keystone\lib\content,.js,4667,1735743119.0,yhogan,github_real,0,0,0,0
C2tb7zS24JwmppWiUJmlrsjeDdN2kSFwpmKh2oYFP2dU9scjB-K93rrf9kLsgccWC2y9h60jS-Sx8Z7mrGSqRITq__p1w1b04v.pdf,C:\Python312,.pdf,7923,1750870203.0,synthetic_noise,long_name_injector,0,0,0,0
test_os.py,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\test,.py,20253,1743418725.0,pat,system_noise,0,0,0,0
PRAR6_Description.docx,Z:\HR\Recruiting\Reqs\2025,.docx,398458,1740279197.0,lisa70,govdoc_real,0,1,0,1
