filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
f41-selq2tEqKSTkAN4-HkNjWo8fu5vGu4Kv-d9KMsXZDgDX1JPIkLq9HjwA0p6cE8vqRHcAo3fPQN5acEjGQRar9uDzg3A9n0WNkvcjtyZ1GhiZ22P4MetPJnXU4CI17a_explain_together.log,Z:\HR\Operations\Policies,.log,7898,1754533230.681798,synthetic_noise,long_name_injector,0,0,0,0,0.3759463731001747,8.97449144816442,151,25,3,0,1
README.md,C:\Users\woodswilliam\Desktop\Coding\patterns-in-java\prototype,.md,2188,1705691567.0,woodswilliam,github_real,0,0,0,0,0.11184391252948846,7.691200097522863,9,63,6,0,0
credentials-91eb63bd.target,C:\Users\john60\source\repos\android_bootable_lk\target\msm8974\include\target\bin\subject\practice\exist\commercial,.target,74744,1763827324.1187675,faker_github_gen,dependency_noise,0,0,0,0,0.6827216501064541,11.221837599383615,27,116,14,0,0
DMC_10012001_2-01cv165_Mirra_Co_v_MSAD_35.pdf,Z:\HR\Recruiting\Reqs\2025\Mirra,.pdf,20971,1474961640.0,ryanjohnson,govdoc_real,0,0,0,0,0.02589795292011884,9.950943493692423,45,32,5,0,0
keystore.jks,C:\Temp\Publish\NudeAudio\wp-content\cache\db\000000\all\dcd\9ce\bak,.jks,99061,1732138760.0,dev_injector,secret_injection,0,0,1,1,0.18050863419066424,11.503501195722388,12,68,11,0,0
igfxrkor.lrc,C:\dell\drivers\R79733\Win2000,.lrc,155648,1549482986.0,charlie,system_noise,0,0,0,0,0.03444761721064348,11.95535875117838,12,30,4,0,0
budget FINAL copy.xlsx,C:\Users\jbarnes\Desktop\new folder,.xlsx,734003,1702944411.0,jbarnes,chatGPT_finance,1,0,0,1,0.10759261138519534,13.506269757173085,22,35,4,0,0
server.inf,C:\Users\aws_svc\Documents\GitHub\azure-rest-api-specs\specification\engagementfabric\resource-manager\Release\bank\inside\yourself\cold,.inf,132499,1746989083.9463167,faker_github_gen,dependency_noise,0,0,0,0,0.27547167258947214,11.794337924408413,10,136,13,0,0
server.ilk,C:\Users\john60\AppData\Local\Temp\git\b2evolution_phpxref\_variables\temp_build\move\bank\eat\material\surface,.ilk,4950506,1759859156.0058956,faker_github_gen,dependency_noise,0,0,0,0,0.5063200224323071,15.415000553542292,10,111,14,0,0
tsconfig.tmp,D:\Websites\MinxNet_Interface\public_html\MinxNet\MinxNet\obj\outside\admit\anyone\however\month\already\mouth\also,.tmp,179910,1736304266.504864,faker_github_gen,dependency_noise,0,0,0,0,0.19983159633008835,12.10021756314994,12,115,14,0,1
Company.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,31457,1448968900.0,goodjeffrey,govdoc_real,0,0,0,0,0.02383461924480101,10.356408601800588,11,25,4,0,0
Response.php,C:\Users\ecain\Dev\GCM\src\Bigbank\Gcm,.php,6729,1678819263.0,ecain,github_real,0,0,0,0,0.0806657674699422,8.814330422638774,12,38,7,0,0
api.cache,C:\Users\christina92\AppData\Local\Temp\git\NGECore2\scripts\object\tangible\wearables\ring\intermediates\military\right\character\low\sign\bank\challenge\worry\million,.cache,174377,1741861380.4790218,faker_github_gen,dependency_noise,0,0,0,0,0.2331239145297395,12.068980635710851,9,168,22,0,1
too_unit_HPRV0oVYIJnxcZroTTgfaJ_5OxciYMWfx_NVhigcezqKD7bBV-Kj4FA8GPV5Y2GGqQ0ky_tSMxNtze3t5vYUWiASU9G.docx,C:\Users\hubermonica\AppData\Local\Packages\Canonical\rootfs\home\hubermonica\coq-bench.github.io\clean\Linux-x86_64-4.04.2-2.0.5\released\8.5.3,.docx,24207,1739095772.6748111,synthetic_noise,long_name_injector,0,0,0,0,0.21527488784654172,10.094438436028137,105,144,14,0,0
test_stringprep.py,C:\Python312\Lib\test,.py,3251,1651897640.0,charlie,system_noise,0,0,0,0,0.06305577645628048,8.087025470667701,18,21,3,0,0
server-6d350a1d.tlog,C:\Users\david79\Dev\riemann-ruby-client\lib\riemann\node_modules\issue\act\material\west\edge\statement\study\though\suggest\ahead\card\hot,.tlog,2187,1758730888.1332953,faker_github_gen,dependency_noise,0,0,0,0,0.4716688252057963,7.690743163541872,20,140,19,0,0
application.yml,C:\Users\kwatkins\Desktop\Code_Review,.yml,3194,1709847414.0,dev_injector,secret_injection,0,0,1,1,0.11895434401478351,8.069342366811636,15,37,4,0,0
update_SP3QFE.inf,C:\Windows\$hf_mig$\KB973687\update,.inf,24917,1722057439.0,pat,system_noise,0,0,0,0,0.14627651558668447,10.123345712858809,17,35,4,0,0
Hoppin_CV_8_2006.doc,Z:\HR\Recruiting\Reqs\2023\Hoppin,.doc,230686,1648641134.0,jacobjones,govdoc_real,0,0,0,0,0.061433496717509625,12.348817092335706,20,33,5,0,0
settings.pdb,C:\Users\wstout\source\repos\odoo\addons\website_sale\static\src\snippets\s_products_searchbar\bin\old\toward\buy\skill\per\enjoy\technology\government\two,.pdb,2753,1739132630.4816508,faker_github_gen,dependency_noise,0,0,0,0,0.21549477677225473,7.9208096792886,12,155,21,0,0
visitor.rb,C:\Users\stephanie44\source\repos\active_survey\lib\active_survey,.rb,378,1682771086.0,stephanie44,github_real,0,0,0,0,0.08411401858095317,5.937536205082426,10,65,7,0,0
uNphlT8SnOPv6Q76ZNGrD9R-sCmOIf5ZzE9thZ_ac4o5ZblPSkf4p1KPBCFry9Iv8NShBBjGaLbEVzb4RyPaB9kuFQR9B9h8kAfD3cPx3bl5GiP6kWhb7_toward_suffer.docx,C:\Python312\tcl\tk8.5\demos,.docx,39772,1751906462.6883943,synthetic_noise,long_name_injector,0,0,0,0,0.33358258966978144,10.590943569100782,136,28,4,0,0
ImageSizes.java,C:\Users\wyoung\Documents\GitHub\easyflickrbackup\src\main\java\de\lutana\easyflickrbackup,.java,2063,1679776809.0,wyoung,github_real,0,0,0,0,0.08147508225084064,7.6324011266014535,15,90,11,0,0
server-cef03e69.log,\\wsl$\Ubuntu\home\aws_svc\projects\Sean-Cox.github.io\Assn1\__pycache__\lead\cultural\soldier\cause\suggest,.log,347,1743140805.8092003,faker_github_gen,dependency_noise,0,0,0,0,0.24242253468878885,5.8522024797744745,19,108,14,0,1
J_Zb8r7Y4uIJyfaatXmGfNtVzkd1PZ-GGqJ24h0pBSSKUZNCSuUv7maF94cx0L7PLTklUVvjc28eNWySIOpWGIsw3JL2dlcq1_GlrKiLRmmPmfnOCMGZzz763vB--Md64VHthfJJ7C8IbMCqUWu_stuff_official.png,C:\Work\Projects\omim,.png,27125,1766393792.6826687,synthetic_noise,long_name_injector,0,0,0,0,0.8813089983690121,10.20824795652266,166,21,3,0,0
dF54m2tZ22ckNwBphUkm3.metadata,C:\Users\joycecampbell\source\repos\gobraves.github.io\source\_drafts\.git\objects\now\second\including\establish\serve\tough,.metadata,2046737,1744023747.7278788,faker_github_gen,dependency_noise,0,0,0,0,0.2492844289875389,14.531757864268045,30,125,15,0,0
test_config.lcl,C:\Work\Projects\Wordpress-HMVC\wp-content\themes\hmvc\core\classes\__pycache__\guy\company\ok\worry\memory\court\act\particular\relationship\group\crime,.lcl,4436729,1766299823.157683,faker_github_gen,dependency_noise,0,0,0,0,0.8720217660557953,15.305428176582515,15,153,20,0,1
Recruiter_Workload_Report.xlsx,Z:\HR\Recruiting\Metrics,.xlsx,41943,1706099982.0,sara02,chatGPT_HR,0,1,0,1,0.11250480201608482,10.644090674252368,30,24,3,0,0
phasor.c,D:\Websites\AudioKit\public_html\Sources\soundpipe\modules,.c,993,1717244676.0,sysadmin,github_real,0,0,0,0,0.13413289656918273,6.901737206656574,8,58,6,0,0
.env.test,C:\Users\trujillokristi\source\repos\config,.test,2711,1725482328.0,dev_injector,secret_injection,0,0,1,1,0.15634957908648334,7.905441649060286,9,43,5,0,0
02KrkIRaBgcGkuErU8LWEzuEA.dll,C:\Work\Projects\angular.io\public\docs\_examples\cb-ts-to-js\ts\src\app\site-packages\still\claim\board\record\remain\significant\one\finally\drop\station\response,.dll,73398,1739084606.950553,faker_github_gen,dependency_noise,0,0,0,0,0.21520836311011454,11.203665590531598,29,164,22,0,0
upload_file.py,C:\Users\jeremykelley\Downloads\basilinna-master\app\main,.py,1433,1701048277.0,jeremykelley,github_real,0,0,0,0,0.10484199208146736,7.2682230211595655,14,57,6,0,0
inputFiles.o,C:\Users\ryanroberson\source\repos\test-infra\testgrid\cmd\config\obj\medical\fire\pressure\market\difference\worry,.o,1224064,1742303625.0736248,faker_github_gen,dependency_noise,0,0,0,0,0.2362563095453384,14.017687845219573,12,115,15,0,0
05-1143.opn.docx,C:\Users\zphillips\Desktop\Writing\Docx,.docx,31457,1612004656.0,zphillips,govdoc_real,0,0,0,0,0.0476434459301613,10.356408601800588,16,39,5,0,0
security.tlog,C:\Users\aws_svc\Desktop\Code_Review\CICO\ipch\must\ever\interview\technology\successful\report\black\account\series\garden\couple\hand,.tlog,110510,1765038292.50713,faker_github_gen,dependency_noise,0,0,0,0,0.7639452982618771,11.612870342496732,13,135,18,0,0
HB2182H.1.docx,C:\Users\robertjohnson\Documents\Drafts\Docx,.docx,20971,1644599902.0,robertjohnson,govdoc_real,0,0,0,0,0.05953277348733993,9.950943493692423,14,44,5,0,0
config.json,C:\Users\vblevins\Dev\Lawnchair,.json,2596,1734012584.0,dev_injector,secret_injection,0,0,1,1,0.1887174909836086,7.862112211662748,11,31,4,0,0
forecast inputs old.csv,C:\Users\xclark\Documents\old\exports,.csv,1572864,1703360041.0,xclark,chatGPT_finance,1,0,0,1,0.10821494077294937,14.268409355089746,23,37,5,0,0
complaint-final.docx,Z:\HR\Payroll\Cycles\2024,.docx,41943,1640337356.0,kristenmartin,govdoc_real,0,0,0,0,0.057651384137507374,10.644090674252368,20,25,4,0,0
97JncEiE8FIYVGw9.slo,\\wsl$\Ubuntu\home\jackie45\projects\SeLion\server\src\main\java\com\paypal\selion\grid\x64\spend\debate\until\full\line\measure,.slo,724418,1738860646.7892754,faker_github_gen,dependency_noise,0,0,0,0,0.21388265100370957,13.493125233250414,20,128,22,0,0
QuickTimeStreamingLocalized.qtr,C:\Program Files\QuickTime\QTSystem\QuickTimeStreaming.Resources\it.lproj,.qtr,57856,1730964850.0,charlie,system_noise,0,0,0,0,0.17572014959396576,10.965729727894512,31,73,5,0,0
2006 ArtsGram Sat 102106.pmd,C:\Users\susancastaneda\OneDrive - Corp\General\Shared\Artsgram,.pmd,744488,1634405464.0,susancastaneda,govdoc_real,0,0,0,0,0.0552227357687918,13.520453355980258,28,63,6,0,0
client_secret.json,\\wsl$\Ubuntu\home\runner\core,.json,1930,1730336529.0,dev_injector,secret_injection,0,0,1,1,0.1732600911430697,7.565793282428515,18,30,6,0,0
dXkOq9Bl5HlvE6WhC9sKemZ7N.slo,C:\Work\Projects\remote-procedure-call\src\main\java\tw\me\ychuang\rpc\json\ipch\provide\current\white\street\way\unit\edge\while\close\how\care\eight,.slo,3006,1740345323.626614,faker_github_gen,dependency_noise,0,0,0,0,0.22298878989926296,8.008698182988528,29,150,24,0,0
77170.P2PArchetypes.Helen+Carter.pdf,C:\Users\Jo\Desktop\Papers\Papers9,.pdf,87802,1731545574.0,jo,system_noise,0,0,0,0,0.1780567995106383,11.382850947604396,36,34,5,0,0
ooo2wordml.xsl,C:\Program Files\Microsoft Office\root\Office16\Basis\share\xslt\export\wordml,.xsl,14515,1706133506.0,charlie,system_noise,0,0,0,0,0.11255939695664263,9.583006768332961,14,78,9,0,0
config.php,C:\Users\aws_svc\AppData\Local\config,.php,1013,1689884506.0,dev_injector,secret_injection,0,0,1,1,0.09112586238464124,6.921658184151129,10,37,5,0,0
graupnercomp.docx,Z:\HR\Payroll\Cycles\2023\Graupnercomp,.docx,73400,1519243482.0,vanessaburton,govdoc_real,0,0,0,0,0.030378138706403858,11.203692838488003,17,38,5,0,0
module_02_job_aid_written_materials_checklist.doc,Z:\HR\Recruiting\Reqs\2024\Module\Checklist,.doc,104857,1665140792.0,zphillips,govdoc_real,0,0,0,0,0.07064194794845943,11.56036233289485,49,43,6,0,0
credentials-9fe61a1a.ilk,C:\Work\Projects\Escape\application\views\Release\what\quickly\rather\industry\attack\figure\majority\social\create,.ilk,1111,1763719612.7516828,faker_github_gen,dependency_noise,0,0,0,0,0.67632570314029,7.013915474810528,24,115,15,0,0
config.php,C:\Users\weaverlauren\source\repos,.php,3554,1729925409.0,dev_injector,secret_injection,0,0,1,1,0.17168737892127997,8.176110342237342,10,34,4,0,0
identity,C:\Apps\Production\eslint\lib\rules,,135993,1694016447.0,dev_injector,secret_injection,0,0,1,1,0.09576285715538989,11.820366046097918,8,35,5,0,0
1o9LBovytsivB8KQ71kQ5utlZNtcvJmuRtN3FwkRXALeO2DpnleZobyHQ9hCmP3C_rM6oK9PYDLa5O6fuF4YtNVLEXDa-uUVsCEFrHvOnvOEka7XRHaPhF2CkDlUbQL3ZIgkchY9o7iePVA6_nbkg8v9t.pdf,C:\Windows,.pdf,532,1744614562.6784973,synthetic_noise,long_name_injector,0,0,0,0,0.25409714416993506,6.278521424165844,157,10,1,0,0
01-2455.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,104857,1666459510.0,jason47,govdoc_real,0,0,0,0,0.07149850303357862,11.56036233289485,16,26,4,0,0
SB1563P.docx,C:\Users\dyoung\OneDrive - Corp\Work\Misc\Docx,.docx,20971,1643135728.0,dyoung,govdoc_real,0,0,0,0,0.05887282891833677,9.950943493692423,12,46,6,0,0
internal.pyd,C:\Work\Projects\zsummerX\example\luaTest\lua\obj\figure\us\move\successful\husband\collection\fear\box\business\pretty\people\piece,.pyd,1470640,1763879844.985646,faker_github_gen,dependency_noise,0,0,0,0,0.6858844393936969,14.201208918132586,12,132,19,0,1
Basin stocking schedule2008.docx,Z:\HR\Payroll\Cycles\2023,.docx,83886,1680973732.0,collinsvirginia,govdoc_real,1,0,0,1,0.08250984440490111,11.337225934085149,32,25,4,0,0
337_604_Notice09242007sgl.docx,C:\Users\gordonrichard\Desktop\Writing\Docx,.docx,20971,1663841438.0,gordonrichard,govdoc_real,0,0,0,0,0.06981780960243684,9.950943493692423,30,43,5,0,0
RP 2023-78_checked_.docx,C:\Users\uparker\Documents\Drafts\Docx,.docx,62914,1671010330.0,uparker,govdoc_real,0,0,0,0,0.07462092042187696,11.049539888026068,24,38,5,0,0
settings.out,\\wsl$\Ubuntu\home\lcurry\projects\meld\meld\__pycache__\dog\home\religious\run\court\man\word\reach\home\whole\team,.out,10922408,1756808609.1573057,faker_github_gen,dependency_noise,0,0,0,0,0.42241533480444243,16.206327108347065,12,116,20,0,0
2025-021.doc,Z:\Shared\Team_Folder\General,.doc,891289,1650113132.0,phillipbolton,govdoc_real,0,0,0,0,0.062156335769445036,13.700425130488945,12,29,3,0,0
7mRJphZkQLhdllNKhlNiAQmCUgGdu.map,C:\Work\Projects\xyMatlabUtils-release\xyCppUtils\ThirdParty\eigen\Eigen\src\Eigenvalues\x64\beat\ready\force\want\quite\Republican\effect\fish\while\wife\already,.map,853,1762062391.7485116,faker_github_gen,dependency_noise,0,0,0,0,0.5911222191504354,6.74993119378857,33,162,21,0,1
fau_abs.pdf,C:\Users\debrarocha\Downloads\Reading_List,.pdf,10485,1590851808.0,debrarocha,govdoc_real,0,0,0,0,0.042177151640142616,9.257796313132479,11,42,4,0,0
ArIUnFVE1WrtUlPYeZXU1tjk.pdb,C:\Users\aws_svc\AppData\Local\Packages\Canonical\rootfs\home\aws_svc\azure-sdk-for-python\sdk\videoanalyzer\azure-mgmt-videoanalyzer\azure\mgmt\videoanalyzer\.git\objects\inside\heart\although\how\size,.pdb,15727258,1758434179.9274533,faker_github_gen,dependency_noise,0,0,0,0,0.4633300749019539,16.57090600683093,28,202,23,0,0
sea_sister_NjSZPM4nB_rwAvldkA3sRsq39xUmk0m9GR1mMebusYb-kBzyeyxRJijBwMlp6GOlB-TB33FLASaeY_w5mfPHvwJjntNOraZcCaYzJmfv0spyE4SHEv5nS_SZpJzVzCwvf0q35pwfI.pdf,\\wsl$\Debian\home\jeffreycampbell\git\electron\docs,.pdf,26188,1749138912.7388835,synthetic_noise,long_name_injector,0,0,0,0,0.2981810149552026,10.173094754260378,152,52,8,0,0
credentials-d2c09bc3.user,C:\Users\william02\Dev\BoneTag\Debug\father\piece\way\seven\wind\campaign\manager\major\look\service,.user,1008437,1758542506.935161,faker_github_gen,dependency_noise,0,0,0,0,0.4663401253292137,13.823913157044842,25,100,15,0,0
CV_EBrown_Updated.doc,Z:\HR\Recruiting\Reqs\2024\Brown,.doc,83886,1699948822.0,ebrown,chatGPT_HR,0,1,0,1,0.10331054802613007,11.337225934085149,21,32,5,0,0
zJ4Dfaaq99NW_Ap3ENGfXCLRnadN7rIUC2L0bQWPnabXleQr7LH1n1D8kMaOV7PZpwxJa8uHfedsLJixP1wEA-44kfikdbdctHWil_IaHLTArOEGfVSy7RK7P66jpVZSFpjnHIfJsmE5RLr72tInMHOovl7CsKvf_axIyy0lx_j95h9dxm.json,C:\Users\yhogan\AppData\Local\Packages\Canonical\rootfs\home\yhogan\Cloggy\Module\CloggySearch,.json,50467,1766841347.7106905,synthetic_noise,long_name_injector,0,0,0,0,0.9284017815730488,10.829094751047633,183,94,12,0,0
29146576.jsonp.js,C:\Apps\Production\cepdb\api\v1,.js,154,1706543827.0,admin,github_real,0,0,0,0,0.11323193706126104,5.043425116919247,17,31,5,0,0
accounts.dump,C:\Users\dana56\Dev\presentations\clearfix\css\backup,.dump,109657,1707907857.0,dev_injector,secret_injection,0,0,1,1,0.11552659837071494,11.605121710600951,13,53,7,0,0
Resume.docx,C:\Users\jason47\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,41943,1697626664.0,jason47,govdoc_real,0,1,0,1,0.10021862537533253,10.644090674252368,11,64,7,0,0
paper (2).dvi,Z:\RnD\Experiments\2024,.dvi,2988441,1669309340.0,eday,govdoc_real,0,0,0,0,0.07342242919512677,14.910262739328484,13,23,3,0,0
MJK_09092004_2-04cv13_Bender_v_USA.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,52428,1567787664.0,zberger,govdoc_real,0,0,0,0,0.037487459387743595,10.867215152334905,38,26,4,0,0
2009-12-04_02041f9f_small.jpg,C:\Users\terry\Documents\Work\Log,.jpg,1205,1732969870.0,terry,system_noise,0,0,0,0,0.1840597018763167,7.095064377287131,29,33,5,0,0
"Schwab v Philip Morris, et al, No. 04-CV-1945 Mem & Order.docx",Z:\HR\Recruiting\Reqs\2023\Order\Schwab,.docx,1268776,1642518350.0,susancastaneda,govdoc_real,0,0,0,0,0.058598924242812586,14.05356400233398,62,39,6,0,0
splitviewDimple.png,C:\Program Files\Common Files\Apple\Apple Application Support\WebKit.resources\inspector\Images,.png,216,1730332298.0,charlie,system_noise,0,0,0,0,0.17324375900997901,5.37989735354046,19,95,7,0,0
K1Jw4LC8eer_1hTiVqXdZIrW9sz8VdMcHGSLUheb83RI7nT5bu8W0rMa_PC5IAyEPuDJUQg6Q9M4sgmE8GZeycCC1SmaE-hLiJQrOi04lT8qSZWVKuxPw9OT_maaqu959.log,C:\Users\castronicole\AppData\Local\Temp\git\RoboController\HLU\RoboControllerSDK\mod_EXTERN\libmodbus-3.0.1,.log,505423,1739204021.6896777,synthetic_noise,long_name_injector,0,0,0,0,0.21592196773474628,13.133152959947653,133,108,11,0,1
tvhlp1.dll,C:\Program Files\Microsoft Office\root\Office16\Basis\program,.dll,131584,1712961766.0,terry,system_noise,0,0,0,0,0.12490509684870742,11.78740830961402,10,61,6,0,0
